cleaned_tweet_text	image_path	mm_info	mm_human
Citizens are sharing their HurricaneIrma feedback at tonight's community meeting. If you couldn't attend, email Ir...	data_image/hurricane_irma/18_9_2017/909906132142981120_0.jpg	informative	other_relevant_information
British Army engineers and medical staff are working hard to return normality to the people of Anguilla following H...	data_image/hurricane_irma/18_9_2017/909791686003445761_2.jpg	informative	rescue_volunteering_or_donation_effort
It's been 1 year since we left for beauuuutiful Puerto RicoὠD἟5἟7	data_image/hurricane_maria/5_11_2017/927146873269317632_0.jpg	not_informative	not_humanitarian
NC Outer Banks in Hurricane Maria's forecast track as outlook keeps nudging west	data_image/hurricane_maria/23_9_2017/911674280743550976_0.jpg	informative	other_relevant_information
Ravaged by fire, California winemakers with New Orleans ties keep pouring it on for Loyola	data_image/california_wildfires/26_10_2017/923577783367946240_2.jpg	informative	infrastructure_and_utility_damage
Want to know more about how you can help our Irma victims? Click here >>	data_image/hurricane_irma/18_9_2017/909902401926320128_0.jpg	informative	rescue_volunteering_or_donation_effort
California nurse shames Admin for not doing enough in Puerto Rico	data_image/hurricane_maria/26_10_2017/923594177631408128_0.jpg	not_informative	not_humanitarian
SPCA of Texas: In need of financial donations and foster volunteers	data_image/hurricane_harvey/5_9_2017/904910111692423168_0.jpg	informative	rescue_volunteering_or_donation_effort
Disney's Fort Wilderness Resort & Campground reopens tomorrow 9/20 after being closed due to Irma WaltDisneyWorld	data_image/hurricane_irma/19_9_2017/910259090668052485_0.png	informative	other_relevant_information
thought this was the real hurricane irma for a second	data_image/hurricane_irma/7_9_2017/905630713583685632_0.jpg	informative	other_relevant_information
is now back opened after Hurricane Irma. I want to thank our customers for their support a...	data_image/hurricane_irma/19_9_2017/910213387568721920_0.png	informative	rescue_volunteering_or_donation_effort
What's going on in the Florida Keys after Irma? has crews across the island chain as people need neces...	data_image/hurricane_irma/19_9_2017/910093465261920257_0.jpg	informative	rescue_volunteering_or_donation_effort
"""Now you know the rest of the story."" ― Paul Harvey (born this day, September 4, 1918)"	data_image/hurricane_harvey/4_9_2017/904768778260672512_0.jpg	not_informative	not_humanitarian
Trump passed out supplies in Puerto Rico today. He shoots. He scores!	data_image/hurricane_maria/3_10_2017/915306800890728448_1.jpg	informative	rescue_volunteering_or_donation_effort
Just had the most delicious meal at Scott Conant's restaurant Mora...so gooooood...á1⁄2 0	data_image/srilanka_floods/9_6_2017/872995902431965188_1.jpg	not_informative	not_humanitarian
If you ever have to shelter in place during a tornado, here are some tips that can help. NatlPrep PlanAhead	data_image/hurricane_harvey/11_9_2017/907234781775118337_0.jpg	informative	other_relevant_information
Flickr GALLERY captures best moments from Hurricane Harvey response:	data_image/hurricane_harvey/5_9_2017/905161654521913344_2.jpg	informative	rescue_volunteering_or_donation_effort
Cruz, Texans accused of hypocrisy on Harvey aid via for iOS	data_image/hurricane_harvey/4_9_2017/904756045930692609_0.jpg	informative	infrastructure_and_utility_damage
Front page of this morning's Houston Chronicle - print and digital editions HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901822579362627584_1.jpg	informative	other_relevant_information
UPDATE 1-California Dept of Insurance estimates wildfires losses at $1.05 bln	data_image/california_wildfires/19_10_2017/921135437279911936_0.png	informative	infrastructure_and_utility_damage
Latest numbers emerging from earthquake that hit Iran & Iraq - 211 dead & 2504 injured in Iran	data_image/iraq_iran_earthquake/13_11_2017/930058600160088065_2.jpg	informative	affected_individuals
More Hats for Harvey!!!ActonMS	data_image/hurricane_harvey/14_9_2017/908151508214206465_1.jpg	not_informative	not_humanitarian
Sergio Perez donates £125k to Mexican earthquake fund F1 Mexico	data_image/mexico_earthquake/21_9_2017/910780177843736577_0.jpg	not_informative	not_humanitarian
warning EARTHQUAKE IN MEXICO ἟2἟D PLEASE RT TO HELP warning FuerzaMexico	data_image/mexico_earthquake/20_9_2017/910541902872682497_1.jpg	not_informative	not_humanitarian
Houston drying out, cleaning up after Harvey -	data_image/hurricane_harvey/3_9_2017/904441407720505344_0.jpg	informative	rescue_volunteering_or_donation_effort
"PHOTOS: New album ""Texas recovers from Harvey"" posted on our Facebook page (CNS/Bob Roller)"	data_image/hurricane_harvey/6_9_2017/905491119705702400_2.jpg	informative	other_relevant_information
Our new players, Harvey and Segun, are in action for today match! soccer_ball	data_image/hurricane_harvey/17_9_2017/909391706885410817_1.jpg	not_informative	not_humanitarian
Why is the HurricaneMaria aftermath being hidden? Stop hiding it! We need help on St. Croix!	data_image/hurricane_maria/27_9_2017/913153137065766922_1.jpg	informative	other_relevant_information
How To Rebuild Post-Harvey Houston With An Entrepreneurship Ecosystem leadership	data_image/hurricane_harvey/7_9_2017/905844147227041793_0.jpg	informative	infrastructure_and_utility_damage
Slideshow: Ten intense photos from the California wildfires >>	data_image/california_wildfires/10_10_2017/917839142880468994_2.jpg	informative	infrastructure_and_utility_damage
People are clapping & taking selfies with Trump in Puerto Rico. CNN on suicide watch.	data_image/hurricane_maria/3_10_2017/915294385423527936_0.jpg	not_informative	not_humanitarian
Getting another box of shirts ready to send to 4-H'ers in Puerto Rico. Come on Kentucky 4-H let's lend a hand!	data_image/hurricane_maria/23_10_2017/922461855695757313_0.jpg	informative	rescue_volunteering_or_donation_effort
Bangladeshi island recovering from Cyclone Mora	data_image/srilanka_floods/2_6_2017/870552370744315905_0.jpg	informative	infrastructure_and_utility_damage
Latest donation needs at the Harvey Relief Hub (2500 Summer St):	data_image/hurricane_harvey/8_9_2017/906250098606301186_0.jpg	informative	rescue_volunteering_or_donation_effort
Central Florida 100: Florida's Rick Scott during Hurricane Irma: A presidential governor?	data_image/hurricane_irma/17_9_2017/909446891758325767_0.jpg	informative	other_relevant_information
Sexual Assaults Increase During Natural Disasters. Newsweek Looks Into Why irma hurricane	data_image/hurricane_irma/19_9_2017/910244638212190208_0.jpg	informative	infrastructure_and_utility_damage
14 min.ago earthquake 3.8 has hit Kerman, Iran, 11.0km, 11:28 AM GMT+4 (EMSC)	data_image/iraq_iran_earthquake/18_11_2017/931789781087981568_0.jpg	informative	other_relevant_information
Even obama is worried about Puerto Rico	data_image/hurricane_maria/22_10_2017/922056688353427457_0.jpg	informative	rescue_volunteering_or_donation_effort
Saving Puerto Rico with seeds | | Environment	data_image/hurricane_maria/6_11_2017/927519128641925122_0.jpg	not_informative	not_humanitarian
Hurricane Maria tested the mettle of NOAA's GOES-16 satellite	data_image/hurricane_maria/24_9_2017/912049266918674433_0.jpg	informative	other_relevant_information
President tours flood-hit areas in Kalutara district SriLanka	data_image/srilanka_floods/5_6_2017/871735126635544578_2.jpg	informative	affected_individuals
Hurricane Irma: What's in a wind record?	data_image/hurricane_irma/7_9_2017/905729951084793856_0.jpg	informative	infrastructure_and_utility_damage
Poor beautiful PuertoRico! So much damage. ὢDHurricaneMaria RequestsHELP from U.S.	data_image/hurricane_maria/25_9_2017/912463510461992960_0.jpg	informative	infrastructure_and_utility_damage
Google Maps satellite view shows Hurricane Irma and co. They're terrifyingly big.	data_image/hurricane_irma/7_9_2017/905750876974981123_0.jpg	informative	other_relevant_information
ὝE Solar's Courting Puerto Rico, and the Ravaged Island Is All Ears	data_image/hurricane_maria/6_10_2017/916238893002899458_0.jpg	informative	affected_individuals
This morning, and visited to hear more about their response efforts in the wa...	data_image/hurricane_irma/18_9_2017/909816393939472385_1.jpg	not_informative	not_humanitarian
IRMA NFL : Every team's best play from Week 2! (via Twitter	data_image/hurricane_irma/19_9_2017/910257937762877440_1.jpg	not_informative	not_humanitarian
Splash mountain refurb has additional Hurricane Irma cleanup	data_image/hurricane_irma/19_9_2017/910148396673007616_0.jpg	informative	rescue_volunteering_or_donation_effort
Stablization work begins at Puerto Rico dam news	data_image/hurricane_maria/6_10_2017/916291590649405441_0.jpg	informative	other_relevant_information
Joint Statement from the NBA & NBPA re: Hurricane Harvey Relief Efforts:	data_image/hurricane_harvey/4_9_2017/904660568744873985_0.jpg	informative	rescue_volunteering_or_donation_effort
Rotary members are working together to respond to wildfires in California.	data_image/california_wildfires/15_10_2017/919575878241280000_0.jpg	informative	rescue_volunteering_or_donation_effort
Braves players are out & about in the right now collecting donations for Harvey recovery efforts!	data_image/hurricane_harvey/4_9_2017/904815771930513408_2.jpg	informative	rescue_volunteering_or_donation_effort
Hot Mess Merch Collection 1. Preview Model - Adriana Mora	data_image/srilanka_floods/4_6_2017/871436759816577024_0.jpg	not_informative	not_humanitarian
Trump's Capacity for Cruelty Will Still Amaze You	data_image/hurricane_maria/20_10_2017/921514629939032064_0.jpg	not_informative	not_humanitarian
In tale of two cities, parts of Houston survived untouched, while others begin flood cleanup	data_image/hurricane_harvey/6_9_2017/905354545122988032_0.jpg	informative	infrastructure_and_utility_damage
Is Puerto Rico part of the U.S.? That's complicated	data_image/hurricane_maria/6_10_2017/916175598120300544_0.jpg	not_informative	not_humanitarian
Hurricane Maria coverage, Cuban sonic attack, and eight other stories you might have missed	data_image/hurricane_maria/29_9_2017/913902338984648705_0.jpg	informative	affected_individuals
My beloved friend is doing God's work in PuertoRico right now. HurricaneMaria crytime keepgoing	data_image/hurricane_maria/20_10_2017/921411155830149121_0.jpg	not_informative	not_humanitarian
There's another hurricane coming to my country this one is category 3, please pray for Caribbeans, this hurricane w...	data_image/hurricane_irma/18_9_2017/909759502953648128_0.jpg	informative	other_relevant_information
Harvey ou Irma ᾓ7ἿDᾓ7ἿDᾓ7ἿD	data_image/hurricane_harvey/5_9_2017/905119957821915138_1.jpg	informative	other_relevant_information
trees that fell near my apartment complex due to hurricane Irma!	data_image/hurricane_irma/18_9_2017/909715026872762368_3.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business Iceland's acting PM is banking on winning a snap election — Bloom...	data_image/hurricane_irma/18_9_2017/909775402348023808_0.jpg	not_informative	not_humanitarian
We Survived Once We Can Survive Again HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901646202567053312_0.jpg	informative	affected_individuals
὏8 from QUEENS UNITED/REINAS UNIDAS: A Drag Show For Puerto Rico tonight (὏8for Flip Phone/)	data_image/hurricane_maria/7_11_2017/927749476902686720_3.jpg	not_informative	not_humanitarian
me on my lawn being iconic and also steve harvey	data_image/hurricane_harvey/8_9_2017/905968416040898560_0.jpg	not_informative	not_humanitarian
this is by far my favorite Hurricane Irma event. moisturizeyall	data_image/hurricane_irma/7_9_2017/905729258894622722_1.jpg	not_informative	not_humanitarian
Press Release by regarding the earthquake in Iraq. Halabja Sulaimani	data_image/iraq_iran_earthquake/13_11_2017/929997578799853568_0.jpg	informative	other_relevant_information
Please read. S.O.S. for the children with disabilities in Puerto Rico.	data_image/hurricane_maria/21_10_2017/921773658774831104_0.jpg	not_informative	not_humanitarian
House is flooded. Me & cats will sleep upstairs. Still have power. Hope neighbors ok!HurricaneHarvey please stop!	data_image/hurricane_harvey/27_8_2017/901697361541509120_0.jpg	informative	infrastructure_and_utility_damage
4th hr's back & louder than Irma whatifIrmadabsback hurrication boulevardofbrokentrees disneytraveler...	data_image/hurricane_irma/18_9_2017/909830188963389440_1.jpg	informative	other_relevant_information
In the process of making this tree stump a gas fire pit. We shall call her Irma.	data_image/hurricane_irma/17_9_2017/909437429790191616_1.jpg	not_informative	not_humanitarian
From Puerto Rico to Connecticut and back in familiar digs 2A NRA CT	data_image/hurricane_maria/25_10_2017/923020350429937664_0.jpg	not_informative	not_humanitarian
US oil output is not 100% after Harvey & Irma, but recovery has been faster than expected. Learn more:...	data_image/hurricane_irma/18_9_2017/909791024565805057_0.jpg	informative	other_relevant_information
WAITING FOR HURRICANE IRMA BLACK OPS 2 LIVESTREAM! XBOX LIVE!	data_image/hurricane_irma/19_9_2017/910088013794938881_0.jpg	informative	other_relevant_information
Trump was Too busy golfing all weekend to care about Puerto Rico	data_image/hurricane_maria/20_10_2017/921426547352965120_1.jpg	not_informative	not_humanitarian
At least there's still humor after Irma	data_image/hurricane_irma/17_9_2017/909389165980200961_0.jpg	not_informative	not_humanitarian
Does California need to rethink urban fire risk after wine country tragedy?	data_image/california_wildfires/24_10_2017/922617747141480448_0.jpg	informative	infrastructure_and_utility_damage
"Hurricane Irma Released ""250 Million Gallons Of Untreated Sewage"" Into The Streets Of Florida | Zero Hedge..."	data_image/hurricane_irma/19_9_2017/910084561891098625_0.jpg	informative	infrastructure_and_utility_damage
Donate $10 to Harvey & Irma relief by texting REDCROSS to 90999 or visiting	data_image/hurricane_irma/17_9_2017/909409106120785920_0.jpg	informative	rescue_volunteering_or_donation_effort
View from bridge into orange from bridge city lots of neighborhoods still flooded out SETXNews Harvey	data_image/hurricane_harvey/3_9_2017/904410103050366976_0.jpg	informative	infrastructure_and_utility_damage
this is how little Harvey has moved in 17 hours! Catastrophe for Houston!	data_image/hurricane_harvey/27_8_2017/901792359289151489_0.jpg	informative	infrastructure_and_utility_damage
Supporting Those Displaced by Hurricane Maria	data_image/hurricane_maria/10_11_2017/929009637373997056_3.jpg	informative	rescue_volunteering_or_donation_effort
Update: Santa Paula-trained dogs search for victims after Hurricane Harvey hits Texas coast	data_image/hurricane_harvey/27_8_2017/901671382542626816_0.jpg	informative	rescue_volunteering_or_donation_effort
Pak Navy continues Humanitarian Assistance and Disaster Relief Operations in Flood Stricken Sri Lanka. RESPECT	data_image/srilanka_floods/31_5_2017/869972354004393987_2.jpg	informative	rescue_volunteering_or_donation_effort
25 years after HurricaneAndrew Janice huddled in a restroom again, waiting for Irma to pass. Read her story at...	data_image/hurricane_irma/19_9_2017/910189290642173953_0.jpg	informative	infrastructure_and_utility_damage
Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims	data_image/hurricane_irma/19_9_2017/910199813727297537_0.jpg	informative	rescue_volunteering_or_donation_effort
Questions swirl around Puerto Rico contract Business	data_image/hurricane_maria/25_10_2017/922979668352958467_0.jpg	informative	infrastructure_and_utility_damage
Cyclone Mora may have subsided but with it the season of cyclones is back:	data_image/srilanka_floods/4_6_2017/871328241956597761_0.jpg	informative	infrastructure_and_utility_damage
Watch: Morning view of Canyon fire in Southern California Video Link- GlobalNews	data_image/california_wildfires/17_10_2017/920140720689827841_0.jpg	informative	other_relevant_information
At district MIA, they are connecting this portable AC, hoping to get state offices back online soon! Irma	data_image/hurricane_irma/19_9_2017/910225112204550144_0.jpg	not_informative	not_humanitarian
Have to remove energy company hogs ὃ7 who hold back solar for economic control because oligarchys own crude oil ὤ4ὣ7...	data_image/hurricane_irma/19_9_2017/910071758044192768_1.jpg	not_informative	not_humanitarian
A tweet from: Scaramucci, via: Twitter for iPhone	data_image/iraq_iran_earthquake/16_11_2017/930977832402079744_0.jpg	not_informative	not_humanitarian
The True Cost of Moral Outrage -	data_image/srilanka_floods/25_6_2017/878872432832118784_0.jpg	not_informative	not_humanitarian
They survived California's wildfires. Now, they need housing	data_image/california_wildfires/21_10_2017/921766663254659072_0.png	informative	affected_individuals
Follow this list of trusted accounts for up-to-date information as Irma unfolds:	data_image/hurricane_irma/19_9_2017/910246215836614656_0.jpg	informative	other_relevant_information
pray to kermanshah IRAN ὢ2ὢ2 earthquake . . . .	data_image/iraq_iran_earthquake/13_11_2017/930193943408586752_2.jpg	informative	infrastructure_and_utility_damage
Low-quality construction a major factor in Iran earthquake deaths	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_1.jpg	informative	affected_individuals
Get your daily deals here! hurricaneharveyskincaremakeupavon	data_image/hurricane_harvey/4_9_2017/904508316579225601_1.jpg	not_informative	not_humanitarian
Analytics helps Puerto Rico communications after disaster data4good dataviz	data_image/hurricane_maria/6_11_2017/927537357925916672_0.jpg	informative	other_relevant_information
Latest WaPo Info: House prepares for Harvey relief vote via	data_image/hurricane_harvey/6_9_2017/905424524841107464_0.jpg	informative	rescue_volunteering_or_donation_effort
Finally finished with walls! Now on to sorting losses Harvey HoustonStrong NewSeason	data_image/hurricane_harvey/15_9_2017/908566528898895872_2.jpg	informative	infrastructure_and_utility_damage
Canadian tourists trapped in Hurricane Irma's wake scramble to get out or hunker down	data_image/hurricane_irma/7_9_2017/905749776687390721_0.jpg	informative	affected_individuals
5 pm Wednesday: Hurricane Maria Advisory | Operation Storm Watch Tampa Bay | 970 WFLA	data_image/hurricane_maria/20_9_2017/910631668721086464_0.jpg	informative	other_relevant_information
Please join us in collecting items for Hurricane Harvey Victims.	data_image/hurricane_harvey/6_9_2017/905522969723666432_1.jpg	informative	rescue_volunteering_or_donation_effort
Help us help Puerto Rico's chronic ill patients. One flight at a time!	data_image/hurricane_maria/24_10_2017/922782748124827648_0.jpg	not_informative	not_humanitarian
Harvey is so happy for mike á1⁄2¢D	data_image/hurricane_harvey/12_9_2017/907426714392948738_2.jpg	not_informative	not_humanitarian
Some images of at the ExtensionFire in Lambs Canyon this afternoon.	data_image/california_wildfires/23_10_2017/922569327034769408_1.jpg	informative	infrastructure_and_utility_damage
Memorial Villages police chief updates community on post-Harvey happenings	data_image/hurricane_harvey/4_9_2017/904760126220910592_0.jpg	informative	other_relevant_information
Eden Woman Surprised With Repaired Home After Tornado Destroyed It watchCBS19	data_image/hurricane_harvey/9_9_2017/906623256697995264_0.jpg	informative	infrastructure_and_utility_damage
Bryn & Harvey All the way from England. Who's the bigger kid? BBL06 TurnUpTheHeat	data_image/hurricane_harvey/11_9_2017/907312470485864448_0.jpg	not_informative	not_humanitarian
"ClassicMsInTheBiz ""Why Don't You Try Acting Like a Woman?"" by Gia Mora"	data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_informative	not_humanitarian
Is California the Deep State?	data_image/california_wildfires/10_10_2017/917868703705735168_0.jpg	informative	other_relevant_information
MONEY IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? FoxNews — FOX B...	data_image/hurricane_irma/18_9_2017/909872700637708289_0.jpg	not_informative	not_humanitarian
Harvey Over Texas Folks with common sense, dealing with disaster. Also the news.	data_image/hurricane_harvey/5_9_2017/905060535674298370_2.jpg	informative	rescue_volunteering_or_donation_effort
welcomes displaced college students from Puerto Rico, U.S. Virgin Islands	data_image/hurricane_maria/8_11_2017/928271921652707330_0.jpg	not_informative	not_humanitarian
(Buzzfeed):Devastating Photographs Show The Aftermath Of The Deadly Earthquake On The..	data_image/iraq_iran_earthquake/13_11_2017/930108299776856064_0.jpg	informative	affected_individuals
Some given out by Salvation Army & flown by partners. Meals also flown by donated FedEx flights to areas still cut...	data_image/hurricane_irma/19_9_2017/909943406406848512_0.jpg	informative	rescue_volunteering_or_donation_effort
Eat at any of these two-dozen Portland restaurants Friday to help Harvey survivors	data_image/hurricane_harvey/8_9_2017/906273751200808960_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey What to expect after applying for federal assistance.	data_image/hurricane_harvey/4_9_2017/904710064451309568_0.jpg	informative	other_relevant_information
Starbucks closed 700 stores to prep for Hurricane Irma but still paid employees	data_image/hurricane_irma/17_9_2017/909403590338449408_0.jpg	informative	other_relevant_information
May you rest in peace ὡE goodnight hurricane maria you took her to heaven	data_image/hurricane_maria/3_10_2017/915076200346914817_0.jpg	not_informative	not_humanitarian
Flickr GALLERY captures best moments from Hurricane Harvey response:	data_image/hurricane_harvey/5_9_2017/905161654521913344_1.jpg	informative	rescue_volunteering_or_donation_effort
